pid,city,state,fiscal_year,population,overlying_counties,has_county_government,police_usd,fire_usd,own_corrections_usd,own_judicial_usd,county_corrections_alloc_usd,county_judicial_alloc_usd,county_police_contract_alloc_usd,public_safety_and_justice_usd,public_safety_and_justice_real_per_resident,record_complete
175728,Nashville-Davidson County Metropolitan Government,TN,2017,678889,,False,213301000,128227000,76371000,124387000,0,0,,542286000,1071.48,True
175728,Nashville-Davidson County Metropolitan Government,TN,2022,694176,,False,273023000,162314000,92390000,101472000,0,0,,629199000,1076.9,True
176386,Abilene,TX,2012,121721,JONES COUNTY 0.283; TAYLOR COUNTY 0.852,True,21921000,16483000,0,1443000,7072000,6400475,,53319475,626.95,True
176386,Abilene,TX,2017,121721,JONES COUNTY 0.284; TAYLOR COUNTY 0.853,True,26405000,19939000,0,1455000,11894990,8769377,,68463367,754.48,True
176386,Abilene,TX,2022,124407,JONES COUNTY 0.283; TAYLOR COUNTY 0.837,True,32776000,26032000,0,2578000,20023624,11841527,,93251150,890.57,True
209555,Allen,TX,2012,98143,COLLIN COUNTY 0.108,True,18815000,16328000,0,1942000,4346887,5362074,,46793961,682.41,True
209555,Allen,TX,2017,98143,COLLIN COUNTY 0.104,True,19033000,13917000,0,604000,3787829,3312306,,40654135,555.65,True
209555,Allen,TX,2022,109379,COLLIN COUNTY 0.096,True,35754000,24685000,0,1079000,4112061,4040894,,69670955,756.79,True
194809,Amarillo,TX,2012,198645,POTTER COUNTY 0.872; RANDALL COUNTY 0.707,True,36368000,24224000,0,2731000,24659478,15632311,,103614789,746.55,True
194809,Amarillo,TX,2017,198645,POTTER COUNTY 0.871; RANDALL COUNTY 0.708,True,46659000,30450000,0,4088000,24854531,20576803,,126628334,855.08,True
194809,Amarillo,TX,2022,199654,POTTER COUNTY 0.862; RANDALL COUNTY 0.699,True,49477000,35582000,0,3220000,29092713,20407344,,137779058,819.9,True
194811,Arlington,TX,2012,388125,TARRANT COUNTY 0.200,True,84658000,39053000,0,7673000,17619312,24312244,,173315556,639.12,True
194811,Arlington,TX,2017,388125,TARRANT COUNTY 0.193,True,99373000,48460000,0,8604000,22727180,22298807,,201462987,696.27,True
194811,Arlington,TX,2022,398864,TARRANT COUNTY 0.183,True,107408000,49575000,0,7780000,30499592,22898414,,218161006,649.85,True
176394,Austin,TX,2012,931830,TRAVIS COUNTY 0.739; WILLIAMSON COUNTY 0.096,True,269199000,127792000,0,27120000,117057717,90018195,,631186912,969.47,True
176394,Austin,TX,2017,931830,TRAVIS COUNTY 0.733; WILLIAMSON COUNTY 0.095,True,347610000,167989000,0,37956000,134409387,102808510,,790772897,1138.34,True
176394,Austin,TX,2022,995484,HAYS COUNTY 0.004; TRAVIS COUNTY 0.685; WILLIAMSON COUNTY 0.097,True,445407000,239018000,0,48649000,143928324,148865945,,1025868269,1224.38,True
194812,Beaumont,TX,2012,118129,JEFFERSON COUNTY 0.465,True,38161000,23668000,0,2935000,16272659,7972598,,89009258,1078.43,True
194812,Beaumont,TX,2017,118129,JEFFERSON COUNTY 0.465,True,38122000,27465000,0,3854000,17969712,9083581,,96494293,1095.72,True
194812,Beaumont,TX,2022,115473,JEFFERSON COUNTY 0.446,True,43696000,31912000,0,3164000,20977219,9191592,,108940811,1120.9,True
176022,Brownsville,TX,2012,183887,CAMERON COUNTY 0.432,True,32092000,19730000,581000,2974000,12767272,9177921,,77322194,601.82,True
176022,Brownsville,TX,2017,183887,CAMERON COUNTY 0.432,True,36020000,21738000,578000,3124000,16153904,9097451,,86711355,632.53,True
176022,Brownsville,TX,2022,183428,CAMERON COUNTY 0.444,True,38311000,24400000,608000,2813000,17596042,13914090,,97642132,632.45,True
135130,Carrollton,TX,2012,133168,COLLIN COUNTY 0.000; DALLAS COUNTY 0.021; DENTON COUNTY 0.104,True,20845000,16666000,0,2258000,6184391,5789379,,51742770,556.11,True
135130,Carrollton,TX,2017,133168,COLLIN COUNTY 0.000; DALLAS COUNTY 0.021; DENTON COUNTY 0.096,True,29370000,26248000,0,2282000,9122626,7054113,,74076740,746.17,True
135130,Carrollton,TX,2022,139892,COLLIN COUNTY 0.001; DALLAS COUNTY 0.019; DENTON COUNTY 0.084,True,29386000,31870000,0,2444000,8919635,8139860,,80759494,685.9,True
194814,College Station,TX,2012,107889,BRAZOS COUNTY 0.488,True,13897000,12578000,1624000,2127000,7852221,8069945,,46148165,612.2,True
194814,College Station,TX,2017,107889,BRAZOS COUNTY 0.511,True,15473000,13339000,0,2051000,9843563,12953645,,53660208,667.16,True
194814,College Station,TX,2022,119260,BRAZOS COUNTY 0.514,True,17806000,15203000,0,2479000,11801897,12015095,,59304992,590.82,True
187683,Conroe,TX,2012,68602,MONTGOMERY COUNTY 0.144,True,14062000,8405000,0,1272000,6566757,4182322,,34488080,719.53,True
187683,Conroe,TX,2017,68602,MONTGOMERY COUNTY 0.148,True,30981000,15472000,0,5741000,10341352,5608434,,68143786,1332.43,True
187683,Conroe,TX,2022,96214,MONTGOMERY COUNTY 0.149,True,23868000,21377000,0,1943000,11238773,7564251,,65991025,814.9,True
176325,Corpus Christi,TX,2012,324074,NUECES COUNTY 0.898,True,73552000,46697000,1171000,5934000,16511090,20172440,,164037530,724.46,True
176325,Corpus Christi,TX,2017,324074,NUECES COUNTY 0.901,True,85271000,55235000,1610000,6403000,53969474,21643848,,224132322,927.72,True
176325,Corpus Christi,TX,2022,327248,NUECES COUNTY 0.899; SAN PATRICIO COUNTY 0.000,True,85607000,67340000,1571000,6476000,79272070,30334397,,270600467,982.45,True
187649,Dallas,TX,2012,1300092,COLLIN COUNTY 0.057; DALLAS COUNTY 0.475; DENTON COUNTY 0.039,True,355359000,189559000,1201000,23130000,59212324,55202434,,683663758,752.63,True
187649,Dallas,TX,2017,1300092,COLLIN COUNTY 0.053; DALLAS COUNTY 0.481; DENTON COUNTY 0.037,True,410867000,216085000,1656000,30198000,85526022,69200054,,813532076,839.37,True
187649,Dallas,TX,2022,1343266,COLLIN COUNTY 0.046; DALLAS COUNTY 0.467; DENTON COUNTY 0.030,True,593912000,386707000,3580000,41422000,105600618,77191648,,1208413266,1068.84,True
209562,Denton,TX,2012,131044,DENTON COUNTY 0.175,True,21904000,20905000,0,3231000,6240341,5911985,,58192326,635.57,True
209562,Denton,TX,2017,131044,DENTON COUNTY 0.162,True,30110000,25568000,0,4527000,9320715,6987451,,76513166,783.2,True
209562,Denton,TX,2022,147515,DENTON COUNTY 0.154,True,60658000,36821000,0,3625000,8474700,9216983,,118795683,956.8,True
113634,Edinburg,TX,2012,84497,HIDALGO COUNTY 0.107,True,12619000,3108000,0,1186000,6123957,2996828,,26033784,440.97,True
113634,Edinburg,TX,2017,84497,HIDALGO COUNTY 0.111,True,15416000,3795000,0,1455000,7145805,3610572,,31422377,498.83,True
113634,Edinburg,TX,2022,102374,HIDALGO COUNTY 0.117,True,19786000,4871000,0,1867000,8062782,7854761,,42441543,492.56,True
176118,El Paso,TX,2012,681124,EL PASO COUNTY 0.811,True,116718000,85039000,0,8699000,75309795,42872795,,328638590,690.57,True
176118,El Paso,TX,2017,681124,EL PASO COUNTY 0.814,True,119609000,97691000,0,6780000,78174537,55736785,,357991322,705.02,True
176118,El Paso,TX,2022,681534,EL PASO COUNTY 0.782,True,147397000,157349000,0,9952000,66800556,59811791,,441310347,769.33,True
176375,Fort Worth,TX,2012,833319,DENTON COUNTY 0.012; PARKER COUNTY 0.000; TARRANT COUNTY 0.411,True,234711000,107720000,0,20239000,36665542,50414352,,449749894,772.46,True
176375,Fort Worth,TX,2017,833319,DENTON COUNTY 0.011; PARKER COUNTY 0.000; TARRANT COUNTY 0.421,True,284917000,135743000,0,24287000,50163318,49073147,,544183466,875.97,True
176375,Fort Worth,TX,2022,927720,DENTON COUNTY 0.019; PARKER COUNTY 0.009; TARRANT COUNTY 0.435,True,361883000,186944000,0,20681000,73516812,55566634,,698591446,894.67,True
194820,Frisco,TX,2012,154407,COLLIN COUNTY 0.096; DENTON COUNTY 0.069,True,19018000,22945000,0,1306000,6318651,7092680,,56680331,525.39,True
194820,Frisco,TX,2017,154407,COLLIN COUNTY 0.113; DENTON COUNTY 0.081,True,30513000,32900000,0,2017000,8782109,7095766,,81307875,706.35,True
194820,Frisco,TX,2022,209980,COLLIN COUNTY 0.113; DENTON COUNTY 0.091,True,48291000,49770000,0,5259000,9828747,10185108,,123333855,697.85,True
212231,Garland,TX,2012,236897,COLLIN COUNTY 0.000; DALLAS COUNTY 0.095,True,45834000,27956000,0,3867000,11118029,10226381,,99001410,598.13,True
212231,Garland,TX,2017,236897,COLLIN COUNTY 0.000; DALLAS COUNTY 0.091,True,48024000,30574000,0,4512000,15400686,12461541,,110972227,628.36,True
212231,Garland,TX,2022,238139,COLLIN COUNTY 0.000; DALLAS COUNTY 0.094,True,66853000,39676000,0,5513000,20629145,14862823,,147533968,736.07,True
194823,Grand Prairie,TX,2012,187809,DALLAS COUNTY 0.051; ELLIS COUNTY 0.000; TARRANT COUNTY 0.029,True,34977000,24743000,2630000,2941000,8623063,9126253,,83040316,632.83,True
194823,Grand Prairie,TX,2017,187809,DALLAS COUNTY 0.051; ELLIS COUNTY 0.000; TARRANT COUNTY 0.029,True,51622000,33159000,2922000,2723000,12093387,10379081,,112898468,806.36,True
194823,Grand Prairie,TX,2022,195272,DALLAS COUNTY 0.049; ELLIS COUNTY 0.000; TARRANT COUNTY 0.034,True,69921000,46315000,0,4125000,16417548,11999930,,148778478,905.23,True
176169,Houston,TX,2012,2296224,FORT BEND COUNTY 0.062; HARRIS COUNTY 0.497; MONTGOMERY COUNTY 0.011,True,594622000,351688000,22311000,40230000,130399991,110898457,,1250149448,779.22,True
176169,Houston,TX,2017,2296224,FORT BEND COUNTY 0.054; HARRIS COUNTY 0.487; MONTGOMERY COUNTY 0.010,True,729848000,400048000,0,49076000,189126771,137387540,,1505486312,879.46,True
176169,Houston,TX,2022,2316120,FORT BEND COUNTY 0.048; HARRIS COUNTY 0.471; MONTGOMERY COUNTY 0.009,True,980472000,517026000,0,59910000,204604901,177372080,,1939384981,994.86,True
176079,Irving,TX,2012,236607,DALLAS COUNTY 0.092,True,53454000,33767000,0,4678000,10739513,9872712,,112511226,680.59,True
176079,Irving,TX,2017,236607,DALLAS COUNTY 0.092,True,57616000,41141000,0,5173000,15558617,12588385,,132077002,748.78,True
176079,Irving,TX,2022,240916,DALLAS COUNTY 0.098,True,76376000,55347000,15000,5732000,21347217,15378584,,174195801,859.07,True
175981,Killeen,TX,2012,140806,BELL COUNTY 0.413,True,24333000,15980000,0,1749000,10545856,6583879,,59191735,601.66,True
175981,Killeen,TX,2017,140806,BELL COUNTY 0.418,True,29279000,24687000,0,1793000,12932237,8079827,,76771064,731.36,True
175981,Killeen,TX,2022,153991,BELL COUNTY 0.411,True,31321000,24469000,0,2844000,16561700,9601200,,84796900,654.25,True
135293,Laredo,TX,2012,255473,WEBB COUNTY 0.943,True,52646000,38209000,3435000,2210000,21291806,19458712,,137250518,768.92,True
135293,Laredo,TX,2017,255473,WEBB COUNTY 0.948,True,67043000,49320000,4653000,2229000,22905970,27356408,,173507377,911.02,True
135293,Laredo,TX,2022,263640,WEBB COUNTY 0.957,True,85890000,63212000,5963000,2847000,26199201,27507918,,211619119,953.68,True
176142,League,TX,2012,98312,GALVESTON COUNTY 0.288; HARRIS COUNTY 0.000,True,15153000,1565000,0,1685000,8395112,4977077,,31775189,462.59,True
176142,League,TX,2017,98312,GALVESTON COUNTY 0.306; HARRIS COUNTY 0.000,True,18620000,2385000,0,1327000,10472770,5680960,,38485730,525.11,True
176142,League,TX,2022,108477,GALVESTON COUNTY 0.316; HARRIS COUNTY 0.001,True,24114000,3926000,0,1407000,12045400,8231633,,49724032,544.61,True
202617,Lewisville,TX,2012,104039,DALLAS COUNTY 0.000; DENTON COUNTY 0.139,True,21735000,17437000,894000,1554000,5031694,4765459,,51417153,707.34,True
202617,Lewisville,TX,2017,104039,DALLAS COUNTY 0.000; DENTON COUNTY 0.126,True,25042000,19382000,0,2050000,7309919,5484562,,59268480,764.16,True
202617,Lewisville,TX,2022,112232,DALLAS COUNTY 0.001; DENTON COUNTY 0.133,True,32072000,24845000,0,2627000,7432721,8041971,,75018692,794.16,True
212233,Lubbock,TX,2012,249042,LUBBOCK COUNTY 0.827,True,50302000,34832000,0,3432000,20941465,16016055,,125523520,721.38,True
212233,Lubbock,TX,2017,249042,LUBBOCK COUNTY 0.833,True,53586000,48931000,0,8595000,6777900,20810219,,138700119,747.07,True
212233,Lubbock,TX,2022,262611,LUBBOCK COUNTY 0.831,True,75019000,47669000,0,16345000,7095474,23089173,,169217647,765.58,True
205460,Mcallen,TX,2012,140269,HIDALGO COUNTY 0.169,True,33209000,15402000,0,3564000,9674535,4734343,,66583878,679.39,True
205460,Mcallen,TX,2017,140269,HIDALGO COUNTY 0.166,True,34107000,17867000,0,3069000,10651950,5382127,,71077077,679.71,True
205460,Mcallen,TX,2022,143751,HIDALGO COUNTY 0.163,True,43441000,22830000,0,3920000,11198592,10909666,,92299258,762.86,True
187646,Mckinney,TX,2012,162898,COLLIN COUNTY 0.172,True,20150000,18149000,0,2300000,6945861,8568023,,56112884,493.02,True
187646,Mckinney,TX,2017,162898,COLLIN COUNTY 0.187,True,27271000,25608000,0,3693000,6815053,5959494,,69346547,571.04,True
187646,Mckinney,TX,2022,208272,COLLIN COUNTY 0.179,True,40076000,51713000,0,4459000,7651644,7519219,,111418863,635.6,True
135132,Mesquite,TX,2012,144788,DALLAS COUNTY 0.058; KAUFMAN COUNTY 0.001,True,30482000,24365000,0,1671000,6826210,6269771,,69613981,688.14,True
135132,Mesquite,TX,2017,144788,DALLAS COUNTY 0.055; KAUFMAN COUNTY 0.001,True,40185000,27905000,0,1945000,9317207,7545376,,86897583,805.06,True
135132,Mesquite,TX,2022,138916,DALLAS COUNTY 0.057; KAUFMAN COUNTY 0.001,True,43852000,33018000,0,3121000,12411098,8925432,,101327530,866.63,True
194825,Midland,TX,2012,132950,MIDLAND COUNTY 0.813,True,21416000,18783000,0,2252000,15587726,10458761,,68497487,737.4,True
194825,Midland,TX,2017,132950,MIDLAND COUNTY 0.824,True,27398000,25102000,0,3334000,11017974,14156198,,81008172,817.33,True
194825,Midland,TX,2022,147069,MARTIN COUNTY 0.010; MIDLAND COUNTY 0.782,True,35444000,28750000,0,3480000,11737190,17845171,,97256360,785.7,True
176060,New Braunfels,TX,2012,70543,COMAL COUNTY 0.438; GUADALUPE COUNTY 0.076,True,13968000,11511000,0,1088000,4947009,3317506,,34831516,706.7,True
176060,New Braunfels,TX,2017,70543,COMAL COUNTY 0.463; GUADALUPE COUNTY 0.086,True,15216000,17463000,0,1483000,6201415,10778453,,51141868,972.47,True
176060,New Braunfels,TX,2022,95534,COMAL COUNTY 0.438; GUADALUPE COUNTY 0.130,True,20794000,21214000,0,2021000,9480096,11180267,,64689363,804.51,True
176107,Odessa,TX,2012,118968,ECTOR COUNTY 0.720; MIDLAND COUNTY 0.012,True,17322000,13197000,0,2049000,9303117,6122434,,47993551,577.39,True
176107,Odessa,TX,2017,118968,ECTOR COUNTY 0.729; MIDLAND COUNTY 0.012,True,23623000,18402000,0,2830000,12926311,8916071,,66697382,752.03,True
176107,Odessa,TX,2022,125413,ECTOR COUNTY 0.677; MIDLAND COUNTY 0.023,True,31844000,27281000,0,4406000,17003572,9286850,,89821422,850.93,True
205455,Pasadena,TX,2012,153784,HARRIS COUNTY 0.036,True,42921000,4299000,0,1831000,9167790,7772914,,65991704,614.18,True
205455,Pasadena,TX,2017,153784,HARRIS COUNTY 0.033,True,53606000,5641000,0,4636000,12578347,9136769,,85598116,746.63,True
205455,Pasadena,TX,2022,149440,HARRIS COUNTY 0.031,True,54593000,4693000,0,9654000,13176035,11442359,,93558394,743.83,True
135095,Pearland,TX,2012,108821,BRAZORIA COUNTY 0.290; FORT BEND COUNTY 0.001; HARRIS COUNTY 0.001,True,15472000,5435000,949000,1353000,7590799,5379156,,36178956,475.84,True
135095,Pearland,TX,2017,108821,BRAZORIA COUNTY 0.313; FORT BEND COUNTY 0.001; HARRIS COUNTY 0.001,True,21747000,14673000,1158000,2227000,9316192,7067384,,56188575,692.61,True
135095,Pearland,TX,2022,123562,BRAZORIA COUNTY 0.291; FORT BEND COUNTY 0.007; HARRIS COUNTY 0.002,True,30911000,19074000,0,1729000,10319016,7769127,,69802143,671.18,True
176053,Plano,TX,2012,283558,COLLIN COUNTY 0.319; DENTON COUNTY 0.008,True,55144000,46340000,0,3872000,13192456,16192414,,134740870,680.1,True
176053,Plano,TX,2017,283558,COLLIN COUNTY 0.290; DENTON COUNTY 0.007,True,64948000,52792000,0,7292000,10956883,9529450,,145518333,688.38,True
176053,Plano,TX,2022,291296,COLLIN COUNTY 0.245; DENTON COUNTY 0.006,True,86737000,71636000,0,11113000,10790221,10636678,,190912898,778.68,True
212234,Richardson,TX,2012,110815,COLLIN COUNTY 0.036; DALLAS COUNTY 0.030,True,23914000,16531000,0,1844000,4957752,5011376,,52258128,674.95,True
212234,Richardson,TX,2017,110815,COLLIN COUNTY 0.034; DALLAS COUNTY 0.032,True,26591000,20365000,0,1755000,6611633,5430678,,60753311,735.4,True
212234,Richardson,TX,2022,121112,COLLIN COUNTY 0.037; DALLAS COUNTY 0.029,True,30764000,24997000,0,1476000,7945672,6137918,,71320590,699.66,True
135298,Round Rock,TX,2012,115997,TRAVIS COUNTY 0.001; WILLIAMSON COUNTY 0.230,True,23328000,13664000,0,1591000,6729448,4412720,,49725167,613.54,True
135298,Round Rock,TX,2017,115997,TRAVIS COUNTY 0.001; WILLIAMSON COUNTY 0.223,True,24770000,15773000,0,1868000,7319361,5434031,,55164392,637.92,True
135298,Round Rock,TX,2022,137575,TRAVIS COUNTY 0.001; WILLIAMSON COUNTY 0.186,True,31611000,20030000,0,2388000,5029669,7440268,,66498937,574.29,True
135285,San Angelo,TX,2012,100450,TOM GREEN COUNTY 0.846,True,15576000,17964000,0,2638000,6304138,10418364,,52900502,753.74,True
135285,San Angelo,TX,2017,100450,TOM GREEN COUNTY 0.848,True,20202000,17645000,0,3783000,10221645,11440002,,63291647,845.18,True
135285,San Angelo,TX,2022,101612,TOM GREEN COUNTY 0.834,True,23161000,20169000,0,3076000,9796329,12447139,,68649468,802.69,True
175988,San Antonio,TX,2012,1469845,BEXAR COUNTY 0.773; MEDINA COUNTY 0.001,True,308881000,226022000,0,20684000,76965398,70877090,,703429488,684.96,True
175988,San Antonio,TX,2017,1469845,BEXAR COUNTY 0.772; MEDINA COUNTY 0.001,True,389142000,269015000,0,25927000,73952352,105197931,,863234282,787.79,True
175988,San Antonio,TX,2022,1567118,BEXAR COUNTY 0.715; MEDINA COUNTY 0.000,True,492530000,342986000,0,27460000,71858928,110674757,,1045509685,792.65,True
176132,Sugar Land,TX,2012,88156,FORT BEND COUNTY 0.178,True,16398000,14479000,304000,802000,7873329,7947238,,47803567,776.11,True
176132,Sugar Land,TX,2017,88156,FORT BEND COUNTY 0.155,True,21864000,14385000,388000,1877000,8303541,6412526,,53230067,809.95,True
176132,Sugar Land,TX,2022,117875,FORT BEND COUNTY 0.123,True,29484000,18187000,0,2112000,7604475,6147390,,63534864,640.4,True
135275,Tyler,TX,2012,103700,SMITH COUNTY 0.461,True,22245000,14892000,0,3086000,12361004,5879963,,58463967,806.91,True
135275,Tyler,TX,2017,103700,SMITH COUNTY 0.461,True,27658000,18104000,0,2785000,13529571,6576695,,68653266,888.05,True
135275,Tyler,TX,2022,108222,SMITH COUNTY 0.452,True,31959000,21643000,0,3838000,15363606,7449035,,80252640,881.05,True
176286,Waco,TX,2012,132356,MCLENNAN COUNTY 0.533,True,35640000,20027000,0,2567000,20555164,6168893,,84958056,918.7,True
176286,Waco,TX,2017,132356,MCLENNAN COUNTY 0.544,True,41704000,23365000,0,2722000,23943414,6323669,,98058083,993.79,True
176286,Waco,TX,2022,141377,MCLENNAN COUNTY 0.538,True,45884000,32390000,0,2600000,26023232,6994746,,113891978,957.13,True
135295,Wichita Falls,TX,2012,104710,WICHITA COUNTY 0.794,True,20085000,12751000,0,1552000,12188235,5244071,,51820307,708.31,True
135295,Wichita Falls,TX,2017,104710,WICHITA COUNTY 0.792,True,23609000,15913000,0,1598000,13789162,6582451,,61491613,787.74,True
135295,Wichita Falls,TX,2022,105405,CLAY COUNTY 0.000; WICHITA COUNTY 0.789,True,28637000,19428000,0,1933000,14842267,7420043,,72260310,814.51,True
176517,Provo,UT,2012,115264,UTAH COUNTY 0.214,True,15167000,8311000,0,2534000,5362498,2235016,,33609514,417.33,True
176517,Provo,UT,2017,115264,UTAH COUNTY 0.194,True,15070000,9514000,0,2712000,4283818,2422813,,34002631,395.71,True
176517,Provo,UT,2022,116295,UTAH COUNTY 0.162,True,18071000,10804000,0,2887000,3954156,3017598,,38733754,395.72,True
176492,Salt Lake,UT,2012,192672,SALT LAKE COUNTY 0.179,True,56894000,35529000,0,9049000,14244295,9647718,,125364012,931.25,True
176492,Salt Lake,UT,2017,192672,SALT LAKE COUNTY 0.177,True,75487000,36319000,0,12848000,13998365,12467227,,151119592,1052.1,True
176492,Salt Lake,UT,2022,204087,SALT LAKE COUNTY 0.175,True,64582000,44278000,0,12894000,15117694,11731459,,148603152,865.11,True
184202,St George,UT,2012,80202,WASHINGTON COUNTY 0.520,True,12636000,3987000,0,1073000,4126776,3425276,,25248051,450.56,True
184202,St George,UT,2017,80202,WASHINGTON COUNTY 0.510,True,13236000,6732000,0,1471000,4341257,2400430,,28180687,471.33,True
184202,St George,UT,2022,92378,WASHINGTON COUNTY 0.519,True,17346000,10561000,0,1549000,0,3924856,,33380856,429.33,True
114311,West Jordan,UT,2012,111946,SALT LAKE COUNTY 0.102,True,13176000,8603000,0,1938000,8095407,5483052,,37295459,476.83,True
114311,West Jordan,UT,2017,111946,SALT LAKE COUNTY 0.100,True,18006000,10684000,0,2002000,7938226,7069945,,45700171,547.6,True
114311,West Jordan,UT,2022,116530,SALT LAKE COUNTY 0.098,True,17505000,10942000,0,2341000,8490969,6589064,,45868033,467.66,True
176495,West Valley,UT,2012,136208,SALT LAKE COUNTY 0.125,True,20200000,8040000,0,4623000,9921192,6719663,,49503855,520.18,True
176495,West Valley,UT,2017,136208,SALT LAKE COUNTY 0.120,True,24167000,9215000,0,4241000,9498004,8459115,,55580120,547.36,True
176495,West Valley,UT,2022,133894,SALT LAKE COUNTY 0.115,True,33022000,14736000,0,5033000,9957083,7726782,,70474865,625.36,True
209712,Alexandria,VA,2012,153511,,False,67015000,45356000,24099000,17996000,0,0,,154466000,1440.15,True
209712,Alexandria,VA,2017,153511,,False,94303000,52273000,4341000,15827000,0,0,,166744000,1457.02,True
209712,Alexandria,VA,2022,158726,,False,76440000,56399000,19022000,12836000,0,0,,164697000,1232.81,True
114563,Chesapeake,VA,2012,235429,,False,39635000,39160000,44548000,8528000,0,0,,131871000,801.68,True
114563,Chesapeake,VA,2017,235429,,False,62922000,44656000,57316000,9802000,0,0,,174696000,995.36,True
114563,Chesapeake,VA,2022,247011,,False,83430000,57878000,56904000,10228000,0,0,,208440000,1002.59,True
136056,Hampton,VA,2012,136454,,False,26899000,18915000,8419000,4290000,0,0,,58523000,613.84,True
136056,Hampton,VA,2017,136454,,False,30829000,23500000,16992000,5255000,0,0,,76576000,752.77,True
136056,Hampton,VA,2022,135464,,False,32544000,25530000,23162000,6626000,0,0,,87862000,770.61,True
176784,Newport News,VA,2012,182385,,False,46150000,30222000,31076000,8580000,0,0,,116028000,910.52,True
176784,Newport News,VA,2017,182385,,False,50974000,34973000,29787000,9236000,0,0,,124970000,919.12,True
176784,Newport News,VA,2022,179062,,False,76767000,41948000,36088000,11463000,0,0,,166266000,1103.21,True
136057,Norfolk,VA,2012,246393,,False,68217000,40619000,36302000,13390000,0,0,,158528000,920.86,True
136057,Norfolk,VA,2017,246393,,False,73616000,44075000,42246000,25071000,0,0,,185008000,1007.2,True
136057,Norfolk,VA,2022,242803,,False,89867000,41111000,36661000,13003000,0,0,,180642000,883.94,True
194178,Richmond,VA,2012,220289,,False,92065000,47130000,64062000,15953000,0,0,,219210000,1424.24,True
194178,Richmond,VA,2017,220289,,False,103295000,45823000,35455000,21997000,0,0,,206570000,1257.85,True
194178,Richmond,VA,2022,232226,,False,117876000,85640000,46553000,25297000,0,0,,275366000,1408.83,True
202751,Virginia Beach,VA,2012,452745,,False,89260000,47591000,42430000,16678000,0,0,,195959000,619.48,True
202751,Virginia Beach,VA,2017,452745,,False,97551000,55117000,52106000,18213000,0,0,,222987000,660.66,True
202751,Virginia Beach,VA,2022,451231,,False,115978000,84383000,49543000,21891000,0,0,,271795000,715.65,True
114624,Bellevue,WA,2012,139820,KING COUNTY 0.066,True,28555000,15749000,1840000,3139000,9810213,12129523,,71222736,729.06,True
114624,Bellevue,WA,2017,139820,KING COUNTY 0.066,True,38209000,25571000,2207000,3931000,11622837,15881683,,97422519,934.64,True
114624,Bellevue,WA,2022,148073,KING COUNTY 0.067,True,48618000,35981000,3048000,3832000,13672586,17398547,,122550133,983.32,True
176873,Everett,WA,2012,108010,SNOHOMISH COUNTY 0.143,True,26241000,18762000,0,6767000,6979594,6537227,,65286821,865.12,True
176873,Everett,WA,2017,108010,SNOHOMISH COUNTY 0.137,True,33079000,23914000,98000,6215000,7515522,8676838,,79498359,987.3,True
176873,Everett,WA,2022,112482,SNOHOMISH COUNTY 0.133,True,37740000,25013000,0,2073000,8844583,8233494,,81904077,865.13,True
205590,Kent,WA,2012,126952,KING COUNTY 0.062,True,21975000,2242000,4117000,10537000,9265383,11455885,,59592268,671.84,True
205590,Kent,WA,2017,126952,KING COUNTY 0.060,True,29761000,2532000,4278000,6257000,10536664,14397513,,67762177,715.98,True
205590,Kent,WA,2022,130676,KING COUNTY 0.059,True,41353000,4847000,5364000,4685000,12174181,15491806,,83914988,762.96,True
136110,Renton,WA,2012,100242,KING COUNTY 0.048,True,19240000,19492000,28720000,3545000,7126320,8811110,,86934431,1241.24,True
136110,Renton,WA,2017,100242,KING COUNTY 0.046,True,25562000,13272000,28883000,4348000,8159180,11148871,,91373050,1222.71,True
136110,Renton,WA,2022,101494,KING COUNTY 0.046,True,36122000,0,30286000,3485000,9428700,11998146,,91319846,1069.01,True
184255,Seattle,WA,2012,684451,KING COUNTY 0.316,True,174096000,128764000,1000,27125000,47235558,58402890,,435624448,910.93,True
184255,Seattle,WA,2017,684451,KING COUNTY 0.331,True,214965000,191403000,0,57655000,58297879,79659419,,601980298,1179.76,True
184255,Seattle,WA,2022,769714,KING COUNTY 0.331,True,269267000,241863000,0,63483000,67862982,86356541,,728832523,1125.01,True
205599,Spokane,WA,2012,213272,SPOKANE COUNTY 0.440,True,42570000,37478000,1068000,9759000,16167730,15175901,,122218631,820.2,True
205599,Spokane,WA,2017,213272,SPOKANE COUNTY 0.430,True,56947000,47368000,1145000,10540000,18686692,16920275,,151606967,953.54,True
205599,Spokane,WA,2022,222050,SPOKANE COUNTY 0.420,True,71882000,66728000,654000,7755000,17911571,13518357,,178448927,954.82,True
213591,Spokane Valley,WA,2012,94919,SPOKANE COUNTY 0.191,True,171000,0,0,431000,7002973,6573367,,14178340,213.79,True
213591,Spokane Valley,WA,2017,94919,SPOKANE COUNTY 0.193,True,451000,0,0,488000,8386084,7593364,,16918448,239.09,True
213591,Spokane Valley,WA,2022,102893,SPOKANE COUNTY 0.194,True,25134000,0,2069000,1078000,8286712,6254210,,42821923,494.47,True
176868,Tacoma,WA,2012,207948,PIERCE COUNTY 0.247,True,57863000,44521000,2000,9209000,15352235,17092965,,144040200,991.39,True
176868,Tacoma,WA,2017,207948,PIERCE COUNTY 0.243,True,85595000,72028000,0,11401000,16062064,21334082,,206420146,1331.53,True
