pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
160831,Gilbert,AZ,2024,False,275346,2020,318,0,161,3,216,0,63,2,1562,209,3080191,1023255,2176734,416148,reported,reported,R,R,1.155,0.784,0.3361,0.4853,116234,120930,119292,124112,2025
160831,Gilbert,AZ,2025,False,275411,2020,304,0,158,3,225,0,65,1,1575,82,3124576,1090728,2161834,433376,reported,reported,R,R,1.104,0.817,0.342,0.4775,123339,115298,123339,115298,2025
207535,Glendale,AZ,2012,True,226721,2010,396,0,126,4,231,0,40,0,1735,53,2505024,533619,1663664,200962,reported,reported,R,R,1.747,1.019,0.2414,0.4571,75910,86424,106443,121186,2025
207535,Glendale,AZ,2013,False,226721,2010,380,0,111,5,213,0,52,0,1567,45,2359648,500561,1365057,335946,reported,reported,R,R,1.676,0.939,0.2261,0.4825,74515,76905,102979,106282,2025
207535,Glendale,AZ,2014,False,226721,2010,383,0,112,5,214,0,52,0,1575,47,2425226,514473,1402993,345282,imputed,imputed,G,G,1.689,0.944,0.2263,0.4832,75986,78673,103335,106989,2025
207535,Glendale,AZ,2015,False,226721,2010,388,0,113,5,217,0,53,0,1596,47,2515386,533599,1455150,358118,imputed,imputed,G,G,1.711,0.957,0.2255,0.4831,77795,80469,105670,109302,2025
207535,Glendale,AZ,2016,False,226721,2010,395,0,115,5,221,0,54,0,1626,49,2684991,569578,1553266,382265,imputed,imputed,G,G,1.742,0.975,0.2255,0.4828,81569,84340,109416,113133,2025
207535,Glendale,AZ,2017,True,240126,2010,402,62,111,46,229,0,39,0,1675,556,3363778,571959,1957634,257295,imputed,imputed,G,G,1.674,0.954,0.2164,0.4663,100411,102583,131881,134734,2025
207535,Glendale,AZ,2018,False,240126,2010,405,63,112,46,230,0,39,0,1688,560,3451437,586864,2008649,264000,imputed,imputed,G,G,1.687,0.958,0.2166,0.4656,102265,104799,131113,134362,2025
207535,Glendale,AZ,2019,False,246709,2010,408,63,113,46,232,0,40,0,1699,567,3600555,612220,2095432,275407,imputed,imputed,G,G,1.654,0.94,0.2169,0.4667,105899,108384,133356,136485,2025
207535,Glendale,AZ,2020,False,252381,2010,413,64,114,47,235,0,40,0,1718,574,3674051,624716,2138205,281028,reported,reported,R,R,1.636,0.931,0.2163,0.4668,106752,109185,132792,135819,2025
207535,Glendale,AZ,2021,False,252381,2020,410,61,123,42,249,0,38,0,1760,376,3458077,662840,2072625,282817,reported,reported,R,R,1.625,0.987,0.2308,0.4659,101212,99886,120251,118676,2025
207535,Glendale,AZ,2022,True,255307,2020,413,65,124,44,251,0,38,0,1769,398,3704945,710159,2220585,303007,imputed,imputed,G,G,1.618,0.983,0.2309,0.4669,107650,106163,118423,116787,2025
207535,Glendale,AZ,2023,False,249630,2020,421,68,127,46,256,0,39,0,1806,414,4098010,785500,2456172,335154,imputed,imputed,G,G,1.686,1.026,0.2318,0.4668,116808,115133,123417,121648,2025
207535,Glendale,AZ,2024,False,252136,2020,433,71,131,48,263,0,40,0,1855,430,4501942,862925,2698273,368189,imputed,imputed,G,G,1.717,1.043,0.2323,0.4674,124765,123115,128048,126354,2025
207535,Glendale,AZ,2025,False,253855,2020,445,66,135,45,270,0,41,0,1904,400,4738115,908194,2839826,387504,imputed,imputed,G,G,1.753,1.064,0.2328,0.468,127769,126214,127769,126214,2025
122748,Goodyear,AZ,2012,True,65275,2010,92,0,16,0,88,0,0,0,479,7,489604,69920,683395,0,reported,reported,R,CR,1.409,1.348,0.1481,0.4092,63861,93190,89548,130674,2025
122748,Goodyear,AZ,2013,False,65275,2010,92,0,16,0,88,0,0,0,479,7,498693,71218,696082,0,imputed,imputed,G,G,1.409,1.348,0.1481,0.4092,65047,94920,89894,131178,2025
122748,Goodyear,AZ,2014,False,65275,2010,106,0,19,0,103,0,0,0,470,1,657552,93906,701751,0,prorated,reported,T,R,1.624,1.578,0.152,0.4851,74440,81757,101233,111183,2025
122748,Goodyear,AZ,2015,False,65275,2010,107,0,19,0,104,0,0,0,474,1,681997,97397,727839,0,imputed,imputed,G,G,1.639,1.593,0.1508,0.4852,76486,83981,103892,114072,2025
122748,Goodyear,AZ,2016,False,65275,2010,109,0,19,0,106,0,0,0,482,1,727982,103964,776915,0,imputed,imputed,G,G,1.67,1.624,0.1484,0.4855,80145,87953,107506,117979,2025
122748,Goodyear,AZ,2017,True,79003,2010,109,0,19,0,106,0,0,0,482,1,748377,106877,798681,0,imputed,imputed,G,G,1.38,1.342,0.1484,0.4855,82390,90417,108212,118755,2025
122748,Goodyear,AZ,2018,False,79003,2010,110,0,19,0,107,0,0,0,486,1,768536,109756,820195,0,imputed,imputed,G,G,1.392,1.354,0.1473,0.4856,83840,91984,107491,117932,2025
122748,Goodyear,AZ,2019,False,79858,2010,111,0,19,0,108,0,0,0,491,1,796944,113813,850512,0,imputed,imputed,G,G,1.39,1.352,0.1462,0.4847,86156,94501,108494,119003,2025
122748,Goodyear,AZ,2020,False,86840,2010,112,0,19,0,109,0,0,0,493,1,821071,117259,876261,0,imputed,imputed,G,G,1.29,1.255,0.145,0.4868,87972,96469,109431,120001,2025
122748,Goodyear,AZ,2021,False,86840,2020,135,0,49,5,135,0,22,1,774,397,1130294,269106,1056267,114975,,,,,1.555,1.555,0.2663,0.4406,100471,93890,119371,111552,2025
122748,Goodyear,AZ,2022,True,90622,2020,135,0,49,5,135,0,22,1,774,397,1199036,285473,1120506,121967,,,,,1.49,1.49,0.2663,0.4406,106581,99601,117247,109569,2025
122748,Goodyear,AZ,2023,False,101733,2020,138,0,50,5,138,0,22,1,790,405,1301123,309778,1215907,132352,reported,reported,R,R,1.356,1.356,0.266,0.4405,113141,105731,119543,111714,2025
122748,Goodyear,AZ,2024,False,105406,2020,142,0,51,5,142,0,23,1,814,422,1429372,340311,1335757,145397,imputed,imputed,G,G,1.347,1.347,0.2642,0.4398,120792,112881,123970,115851,2025
122748,Goodyear,AZ,2025,False,111805,2020,157,0,55,2,157,0,20,2,901,307,1709555,475671,1644406,145627,reported,reported,R,R,1.404,1.404,0.2594,0.4317,130667,125687,130667,125687,2025
100250,Mesa,AZ,2012,True,439041,2010,765,0,532,24,356,0,122,2,3528,193,4813213,2654579,2570171,740253,imputed,imputed,G,G,1.742,0.811,0.4102,0.5031,75501,86635,105870,121482,2025
100250,Mesa,AZ,2013,False,439041,2010,766,0,533,25,356,0,122,2,3530,200,4898609,2701677,2615771,753387,imputed,imputed,G,G,1.745,0.811,0.4103,0.5034,76741,88172,106055,121852,2025
100250,Mesa,AZ,2014,False,439041,2010,713,0,479,13,369,0,126,4,3485,254,4856526,2552013,2809831,731675,reported,reported,R,R,1.624,0.84,0.4018,0.4841,81737,91377,111156,124266,2025
100250,Mesa,AZ,2015,False,439041,2010,739,0,485,14,392,0,139,4,3566,192,4852288,2902858,2694336,798711,reported,reported,R,R,1.683,0.893,0.3962,0.4921,78792,82480,107024,112034,2025
100250,Mesa,AZ,2016,False,439041,2010,724,0,463,15,413,0,123,8,3561,363,5210294,2543010,3012943,765076,reported,reported,R,R,1.649,0.941,0.3901,0.4839,86358,87543,115840,117429,2025
100250,Mesa,AZ,2017,True,471825,2010,821,0,406,20,425,0,106,9,3599,315,5954726,2069407,3155747,548501,reported,reported,R,R,1.74,0.901,0.3309,0.4885,87036,89103,114314,117029,2025
100250,Mesa,AZ,2018,False,471825,2010,783,0,397,18,413,0,105,9,3578,328,5972236,2050801,3421029,544524,reported,reported,R,R,1.66,0.875,0.3364,0.4746,91529,99400,117349,127440,2025
100250,Mesa,AZ,2019,False,496401,2010,790,0,432,21,426,0,115,9,3661,344,5983640,2217990,3492571,599755,reported,reported,R,R,1.591,0.858,0.3535,0.4816,90891,98382,114457,123890,2025
100250,Mesa,AZ,2020,False,518012,2010,805,0,436,20,442,0,126,7,3752,331,6091179,2283117,3725432,666079,reported,reported,R,R,1.554,0.853,0.3513,0.4821,90800,101143,112949,125815,2025
100250,Mesa,AZ,2021,False,518012,2020,832,0,416,20,459,0,165,6,3710,219,6449672,2395740,3719666,838639,reported,reported,R,R,1.606,0.886,0.3333,0.5046,93024,97246,110523,115539,2025
100250,Mesa,AZ,2022,True,528159,2020,848,0,459,20,466,0,179,9,3882,369,7087605,2626395,4033056,1172542,reported,reported,R,R,1.606,0.882,0.3512,0.5028,100296,103856,110333,114250,2025
100250,Mesa,AZ,2023,False,509475,2020,844,0,490,20,492,0,203,9,4059,436,7302486,3027132,4196508,1148222,reported,reported,R,R,1.657,0.966,0.3673,0.4999,103827,102354,109702,108146,2025
100250,Mesa,AZ,2024,False,512498,2020,866,0,522,18,514,0,219,6,4243,460,8287615,3354200,4922632,1382788,reported,reported,R,R,1.69,1.003,0.3761,0.4999,114840,114925,117862,117949,2025
100250,Mesa,AZ,2025,False,511648,2020,894,0,557,21,524,0,275,9,4415,432,8201203,3597340,4869199,1681429,reported,reported,R,R,1.747,1.024,0.3839,0.5096,110083,111508,110083,111508,2025
160832,Peoria,AZ,2012,True,154065,2010,178,0,82,0,140,0,21,0,1030,376,1196556,480137,910705,126090,reported,reported,R,R,1.155,0.909,0.3154,0.4087,80667,78060,113113,109458,2025
160832,Peoria,AZ,2013,False,154065,2010,164,0,95,0,145,0,21,0,1040,374,1122155,579984,902391,134669,reported,reported,R,R,1.064,0.941,0.3668,0.4087,82109,74681,113473,103208,2025
160832,Peoria,AZ,2014,False,154065,2010,172,1,83,0,166,0,3,0,1036,439,1182096,514635,1093658,19003,reported,reported,R,CR,1.116,1.077,0.3255,0.4093,82472,79060,112156,107516,2025
160832,Peoria,AZ,2015,False,154065,2010,171,1,85,0,164,0,2,0,1047,433,1144108,483881,1131068,18286,reported,reported,R,R,1.11,1.064,0.332,0.4031,80288,82761,109056,112415,2025
160832,Peoria,AZ,2016,False,154065,2010,178,1,83,0,168,0,4,0,1068,442,1299024,529949,1203391,25458,reported,reported,R,R,1.155,1.09,0.318,0.4054,87575,85956,117472,115301,2025
160832,Peoria,AZ,2017,True,171237,2010,169,0,81,3,192,0,4,0,1112,470,1310160,558334,1411713,25633,reported,reported,R,R,0.987,1.121,0.324,0.4011,93029,88232,122185,115885,2025
160832,Peoria,AZ,2018,False,171237,2010,224,0,47,3,191,0,8,0,1126,501,1746179,242777,1420409,52766,reported,reported,R,R,1.308,1.115,0.1734,0.4174,93545,89240,119934,114414,2025
160832,Peoria,AZ,2019,False,168181,2010,198,0,87,2,199,0,7,0,1189,457,1470093,641397,1478913,52952,reported,reported,R,R,1.177,1.183,0.3053,0.413,89097,89181,112198,112304,2025
160832,Peoria,AZ,2020,False,175961,2010,203,0,84,1,212,0,8,0,1224,478,1441465,575141,1685005,57921,reported,reported,R,R,1.154,1.205,0.2927,0.4142,85210,95378,105995,118644,2025
160832,Peoria,AZ,2021,False,175961,2020,208,0,90,0,214,0,7,0,1222,273,1610198,637061,1768313,45034,reported,reported,R,R,1.182,1.216,0.302,0.4247,92896,99158,110371,117811,2025
160832,Peoria,AZ,2022,True,179872,2020,210,0,85,0,209,1,7,0,1217,300,1716985,630315,1798408,44177,reported,reported,R,R,1.167,1.162,0.2881,0.4199,98113,103258,107932,113592,2025
160832,Peoria,AZ,2023,False,194917,2020,217,0,90,0,227,0,11,0,1331,365,1775328,749182,2035386,103577,reported,reported,R,R,1.113,1.165,0.2932,0.4095,98175,107597,103730,113685,2025
160832,Peoria,AZ,2024,False,197866,2020,215,0,88,2,240,0,8,0,1302,380,2015202,765440,2199902,72960,reported,reported,R,R,1.087,1.213,0.2904,0.4232,112476,109995,115436,112889,2025
160832,Peoria,AZ,2025,False,198750,2020,226,0,105,1,250,0,8,0,1355,377,2340706,991997,2263488,78896,reported,reported,R,R,1.137,1.258,0.3172,0.4347,124285,108647,124285,108647,2025
207536,Phoenix,AZ,2012,True,1445632,2010,3039,0,1036,23,1585,0,320,32,13010,908,20429741,4356207,10117106,1457422,reported,reported,R,R,2.102,1.096,0.2542,0.4596,80670,76596,113118,107405,2025
207536,Phoenix,AZ,2013,False,1445632,2010,2958,0,1026,18,1598,0,311,33,12816,1013,20388743,4320383,10600380,1490415,reported,reported,R,R,2.046,1.105,0.2575,0.4598,82713,79602,114308,110009,2025
207536,Phoenix,AZ,2014,False,1445632,2010,2861,0,974,15,1569,0,310,35,12366,982,19827919,4215900,10706822,1507276,reported,reported,R,R,1.979,1.085,0.254,0.4621,83165,81888,113098,111361,2025
207536,Phoenix,AZ,2015,False,1445632,2010,2899,0,987,15,1590,0,314,34,12531,956,20565037,4372629,11104856,1563310,imputed,imputed,G,G,2.005,1.1,0.254,0.4621,85126,83810,115628,113840,2025
207536,Phoenix,AZ,2016,False,1445632,2010,2955,0,1006,16,1621,0,320,35,12774,993,21951673,4667462,11853622,1668719,imputed,imputed,G,G,2.044,1.121,0.254,0.462,89144,87750,119577,117707,2025
207536,Phoenix,AZ,2017,True,1563025,2010,2878,0,922,12,1626,0,292,31,12357,960,28401106,5801723,16620936,2197236,reported,reported,R,R,1.841,1.04,0.2426,0.4627,118420,122664,155534,161108,2025
207536,Phoenix,AZ,2018,False,1563025,2010,2931,0,946,34,1654,0,304,31,12562,1000,28891958,6012399,16601570,2095635,reported,reported,R,R,1.875,1.058,0.244,0.4645,118288,120447,151656,154424,2025
207536,Phoenix,AZ,2019,False,1626078,2010,3011,0,939,22,1678,30,304,30,12719,1040,31854719,6442266,18087686,2277405,reported,reported,R,R,1.852,1.032,0.2377,0.4664,126953,129352,159869,162890,2025
207536,Phoenix,AZ,2020,False,1680992,2010,3059,0,952,18,1671,0,320,34,12813,959,30797118,6583576,17585348,2411922,reported,reported,C,C,1.82,0.994,0.2373,0.4684,120812,126286,150282,157091,2025
207536,Phoenix,AZ,2021,False,1680992,2020,2939,0,919,14,1683,0,334,24,12572,732,31138236,6677688,19876686,2499455,reported,reported,R,R,1.748,1.001,0.2382,0.4673,127138,141723,151054,168383,2025
207536,Phoenix,AZ,2022,True,1708127,2020,2729,0,951,17,1677,0,343,22,12379,640,33443017,6848035,20346558,2663106,reported,reported,R,R,1.598,0.982,0.2584,0.4605,147056,145593,161773,160163,2025
207536,Phoenix,AZ,2023,False,1624569,2020,2662,0,980,21,1731,0,339,16,12504,821,38053480,8991644,21448648,3184309,reported,reported,R,R,1.639,1.066,0.2691,0.4568,171541,148691,181247,157104,2025
207536,Phoenix,AZ,2024,False,1644409,2020,2618,0,1056,18,1779,0,431,24,13147,854,38922060,8939603,23931300,3990865,reported,prorated,R,T,1.592,1.082,0.2874,0.4476,178405,161425,183099,165673,2025
207536,Phoenix,AZ,2025,False,1650070,2020,2594,0,1131,28,1843,0,446,23,13407,855,39754150,9814292,24678190,4115418,reported,reported,R,R,1.572,1.117,0.3036,0.4486,183905,160683,183905,160683,2025
189585,Scottsdale,AZ,2012,True,217385,2010,474,4,203,4,254,0,6,0,2236,423,3065404,983280,1656462,31697,imputed,imputed,G,G,2.18,1.168,0.2999,0.4191,77605,78258,108820,109736,2025
189585,Scottsdale,AZ,2013,False,217385,2010,467,3,183,3,246,0,2,0,2171,394,3214819,955016,1696672,10304,reported,reported,R,R,2.148,1.132,0.2815,0.4136,82608,82764,114163,114379,2025
189585,Scottsdale,AZ,2014,False,217385,2010,501,8,154,0,250,0,11,0,2177,418,3327653,816051,1604770,46480,reported,reported,CR,CR,2.305,1.15,0.2351,0.4208,79704,77029,108391,104754,2025
189585,Scottsdale,AZ,2015,False,217385,2010,508,7,111,0,257,0,12,0,2189,405,3430549,626816,1757645,102754,reported,reported,R,R,2.337,1.182,0.1793,0.4057,81037,82069,110074,111475,2025
189585,Scottsdale,AZ,2016,False,217385,2010,510,5,114,0,267,0,10,0,2180,415,3443363,635613,1843594,80664,reported,reported,R,R,2.346,1.228,0.1827,0.4133,81020,82858,108679,111145,2025
189585,Scottsdale,AZ,2017,True,236839,2010,439,4,159,4,271,0,10,0,2155,412,3195910,911843,2029865,82070,reported,reported,R,R,1.854,1.144,0.2659,0.4079,87360,89883,114739,118053,2025
189585,Scottsdale,AZ,2018,False,236839,2010,441,3,154,4,283,0,13,0,2205,418,3283553,919881,2086676,119180,reported,reported,R,R,1.862,1.195,0.2588,0.4041,89348,88481,114553,113441,2025
189585,Scottsdale,AZ,2019,False,249950,2010,454,4,151,7,290,0,11,0,2239,460,3565038,935684,2164139,107136,reported,reported,R,R,1.816,1.16,0.2496,0.4046,94230,89551,118662,112770,2025
189585,Scottsdale,AZ,2020,False,258069,2010,437,5,150,6,289,0,11,0,2130,404,3484356,946634,2262190,106416,reported,reported,R,R,1.693,1.12,0.2555,0.4164,95680,93932,119019,116845,2025
189585,Scottsdale,AZ,2021,False,258069,2020,395,3,141,2,300,0,13,0,2018,314,3169369,925442,2205198,134407,,,,,1.531,1.162,0.2631,0.4207,96285,88208,114397,104801,2025
189585,Scottsdale,AZ,2022,True,262647,2020,381,3,139,1,283,0,13,0,1903,307,3362306,946895,2138238,138633,,,,,1.451,1.077,0.2673,0.4288,105899,90667,116497,99741,2025
189585,Scottsdale,AZ,2023,False,242753,2020,404,3,144,2,307,0,13,0,2014,320,3648377,1065311,2538484,154721,reported,reported,R,R,1.664,1.265,0.2628,0.431,108368,99224,114500,104838,2025
189585,Scottsdale,AZ,2024,False,243050,2020,409,3,149,1,304,0,14,0,2042,330,4043935,1138856,2571716,166738,reported,reported,R,R,1.683,1.251,0.267,0.429,118648,101515,121770,104186,2025
189585,Scottsdale,AZ,2025,False,244394,2020,420,3,153,1,312,0,14,0,2097,307,4256081,1198602,2706630,175484,imputed,imputed,G,G,1.719,1.277,0.267,0.4287,121602,104101,121602,104101,2025
100251,Surprise,AZ,2012,True,117517,2010,143,0,34,0,102,0,15,0,678,87,915367,146862,843855,104040,imputed,imputed,G,G,1.217,0.868,0.1921,0.4336,76814,99277,107711,139209,2025
100251,Surprise,AZ,2013,False,117517,2010,149,0,16,0,107,0,10,0,624,158,837620,105008,714383,74738,reported,reported,R,R,1.268,0.911,0.097,0.4519,67459,80118,93227,110722,2025
100251,Surprise,AZ,2014,False,117517,2010,154,0,17,0,105,0,12,0,654,170,1059091,117638,796310,90405,reported,reported,CR,CR,1.31,0.893,0.0994,0.4404,82527,91007,112230,123763,2025
100251,Surprise,AZ,2015,False,117517,2010,129,0,45,0,114,0,6,0,702,173,1052612,209500,867356,49343,reported,reported,R,R,1.098,0.97,0.2586,0.4188,97917,91301,133002,124015,2025
100251,Surprise,AZ,2016,False,117517,2010,132,0,48,0,113,0,8,1,733,205,981177,274822,853054,64301,reported,reported,R,R,1.123,0.962,0.2667,0.4106,89198,90590,119649,121517,2025
100251,Surprise,AZ,2017,True,128422,2010,136,0,50,1,128,0,13,2,775,215,1062932,250254,1015124,113965,reported,reported,R,CR,1.059,0.997,0.2688,0.4219,93788,95168,123182,124995,2025
100251,Surprise,AZ,2018,False,128422,2010,144,0,47,2,122,0,15,1,780,200,1131431,213900,1008660,61686,reported,reported,R,CR,1.121,0.95,0.2461,0.4205,94286,99212,120884,127199,2025
100251,Surprise,AZ,2019,False,134085,2010,144,0,53,2,128,0,19,0,829,220,1228253,261536,1063528,75250,reported,reported,R,R,1.074,0.955,0.269,0.415,102354,99706,128892,125557,2025
100251,Surprise,AZ,2020,False,141664,2010,149,0,52,1,141,0,21,0,861,207,1186859,266565,1106846,89482,reported,reported,R,R,1.052,0.995,0.2587,0.4216,95586,94200,118902,117178,2025
100251,Surprise,AZ,2021,False,141664,2020,148,0,54,1,171,0,11,0,859,191,1261733,268617,1333066,66453,reported,reported,R,R,1.045,1.207,0.2673,0.447,102303,93548,121548,111146,2025
100251,Surprise,AZ,2022,True,143148,2020,150,0,53,1,168,0,41,0,909,226,1296144,282607,1352127,218397,reported,reported,R,R,1.048,1.174,0.2611,0.4532,103692,96580,114069,106245,2025
100251,Surprise,AZ,2023,False,149191,2020,153,0,54,1,171,0,42,0,927,236,1433653,312589,1495577,241568,imputed,imputed,G,G,1.026,1.146,0.2609,0.4531,112443,104953,118805,110892,2025
100251,Surprise,AZ,2024,False,154198,2020,157,0,56,1,176,0,43,0,953,246,1574966,343400,1642993,265378,imputed,imputed,G,G,1.018,1.141,0.2629,0.4533,120380,112022,123548,114970,2025
100251,Surprise,AZ,2025,False,158285,2020,161,0,58,1,181,0,44,0,979,230,1657590,361416,1729187,279299,imputed,imputed,G,G,1.017,1.144,0.2648,0.4535,123547,114642,123547,114642,2025
160833,Tempe,AZ,2012,True,161719,2010,316,4,130,14,157,2,23,2,1524,659,2175299,664819,1110132,124246,reported,reported,R,R,1.954,0.971,0.2915,0.4108,82606,84851,115832,118980,2025
160833,Tempe,AZ,2013,False,161719,2010,321,0,140,19,153,0,26,2,1540,752,2422189,744030,1193448,148152,reported,reported,R,R,1.985,0.946,0.3037,0.4156,90549,93604,125137,129359,2025
160833,Tempe,AZ,2014,False,161719,2010,342,3,117,16,156,0,27,2,1483,643,2700904,598037,1213672,146484,reported,reported,R,R,2.115,0.965,0.2549,0.4329,94769,93359,128879,126961,2025
160833,Tempe,AZ,2015,False,161719,2010,338,0,106,15,155,0,46,7,1526,633,2722881,572563,1296502,224803,reported,reported,R,R,2.09,0.958,0.2387,0.4227,96670,100374,131308,136339,2025
160833,Tempe,AZ,2016,False,161719,2010,336,1,120,17,157,0,29,4,1535,671,2577535,624976,1327289,154263,reported,reported,R,R,2.078,0.971,0.2632,0.4182,92055,101449,123482,136083,2025
160833,Tempe,AZ,2017,True,175826,2010,355,1,106,16,155,0,27,2,1582,644,2673400,588911,1368437,147297,reported,reported,R,R,2.019,0.882,0.2299,0.4064,90368,105944,118690,139148,2025
160833,Tempe,AZ,2018,False,175826,2010,350,0,110,15,156,0,35,5,1596,637,2721043,591573,1311719,187200,reported,reported,R,R,1.991,0.887,0.2391,0.4079,93293,100901,119610,129365,2025
160833,Tempe,AZ,2019,False,185038,2010,352,0,123,15,171,0,48,6,1639,643,2884229,699232,1431974,237726,reported,reported,R,R,1.902,0.924,0.2589,0.4234,98326,100489,123820,126543,2025
160833,Tempe,AZ,2020,False,195805,2010,349,4,116,15,168,0,44,0,1668,624,2940432,676079,1473738,219717,reported,reported,R,R,1.782,0.858,0.2495,0.4059,101104,105267,125766,130945,2025
160833,Tempe,AZ,2021,False,195805,2020,340,0,117,7,164,0,50,0,1657,286,3201771,667729,1510754,262747,reported,reported,R,R,1.736,0.838,0.256,0.4049,113004,110543,134262,131338,2025
160833,Tempe,AZ,2022,True,200402,2020,328,3,112,14,166,0,60,0,1631,468,3188578,694841,1621809,331816,reported,reported,CR,R,1.637,0.828,0.2545,0.4083,116655,117239,128329,128972,2025
160833,Tempe,AZ,2023,False,184118,2020,333,0,115,14,174,0,53,0,1739,454,3395286,756183,1999225,335002,reported,reported,R,R,1.809,0.945,0.2567,0.3882,122353,137878,129276,145680,2025
160833,Tempe,AZ,2024,False,185950,2020,345,0,112,16,175,0,65,0,1830,521,3677142,720012,1956385,433803,reported,reported,R,R,1.855,0.941,0.2451,0.3809,127901,134152,131266,137682,2025
160833,Tempe,AZ,2025,False,189834,2020,354,0,115,15,180,0,67,0,1880,486,3870047,757784,2059018,456561,imputed,imputed,G,G,1.865,0.948,0.2452,0.3809,131188,137268,131188,137268,2025
