gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
052043012,00062085100745,0668000,SAN JOSE CITY,CA,1970,445779,9426000,7105000,71319000,69493000,9426000,8384000,1042000,755000,0,0,7105000,6648000,457000,210000,0,0,0,
052030016,00062059100711,0669000,SANTA ANA CITY,CA,1970,155762,2915000,2529000,18153000,16085000,2915000,2844000,71000,7000,0,0,2529000,2257000,272000,187000,0,0,630,
052039004,00062077211214,0675000,STOCKTON CITY,CA,1970,109963,4158000,2488000,19777000,19425000,4144000,2818000,1326000,1321000,0,14000,2487000,2453000,34000,20000,0,2000,630,
052019046,00062037207583,0680000,TORRANCE CITY,CA,1970,134968,3165000,2114000,19238000,16988000,3165000,3020000,145000,128000,0,0,2114000,2065000,49000,37000,0,0,630,
062021002,00082041161362,0816000,COLORADO SPRINGS CITY,CO,1970,135060,2251000,1732000,47411000,17189000,2251000,2246000,5000,0,0,0,1732000,1549000,183000,0,0,0,1231,
062016001,00082031194647,0820000,DENVER CITY AND COUNTY,CO,1970,514678,11569000,8837000,177315000,157552000,11569000,10967000,602000,91000,0,0,8837000,8517000,320000,50000,0,0,0,
072001001,00092001124038,0908000,BRIDGEPORT CITY,CT,1970,156542,5091000,5078000,58696000,57856000,5091000,4937000,154000,11000,0,0,5078000,4701000,377000,320000,0,0,331,
072002002,00092003161441,0937000,HARTFORD CITY,CT,1970,158017,5953000,574000,74703000,71151000,5953000,5723000,230000,106000,0,0,574000,517000,57000,48000,0,0,331,
072005006,00092009161447,0952000,NEW HAVEN CITY,CT,1970,137707,4948000,3979000,62094000,60385000,4948000,4830000,118000,14000,0,0,3979000,3614000,365000,343000,0,0,1231,
072001006,00092001225767,0973000,STAMFORD CITY,CT,1970,108798,3144000,2738000,69778000,69198000,3144000,2905000,239000,140000,0,0,2738000,2383000,355000,347000,0,0,630,
072005008,00092009101696,0980000,WATERBURY CITY,CT,1970,108033,2839000,2990000,45537000,38610000,2839000,2742000,97000,0,0,0,2990000,2532000,458000,389000,0,0,1231,
092001001,00112001124214,1150000,WASHINGTON DC,DC,1970,756510,56791000,17693000,822301000,765198000,56791000,55226000,1565000,1540000,0,0,17693000,17553000,140000,128000,0,0,0,
102006004,00122011161585,1224000,FT LAUDERDALE CITY,FL,1970,139590,3553000,2119000,28523000,24476000,3553000,3413000,140000,0,0,0,2119000,2052000,67000,3000,0,0,1031,
102013008,00122086161604,1230000,HIALEAH CITY,FL,1970,102452,1180000,894000,14386000,12242000,1180000,1156000,24000,0,0,0,894000,883000,11000,0,0,0,930,
102006007,00122011161586,1232000,HOLLYWOOD CITY,FL,1970,106873,2166000,970000,17852000,16149000,2166000,2016000,150000,11000,0,0,970000,866000,104000,0,0,0,930,
102016003,00122031101942,1235000,JACKSONVILLE CITY,FL,1970,503969,8051000,5173000,133074000,68280000,8051000,7303000,748000,589000,0,0,5173000,5110000,63000,0,0,0,0,
102013013,00122086194757,1245000,MIAMI CITY,FL,1970,334859,7925000,7563000,53261000,45090000,7924000,7906000,18000,0,1000,0,7563000,7533000,30000,6000,0,0,0,
102052020,00122103161693,1263000,ST PETERSBURG CITY,FL,1970,216159,3366000,2132000,32877000,26150000,3366000,3101000,265000,141000,0,0,2132000,2086000,46000,0,0,0,930,
102029003,00122057161633,1271000,TAMPA CITY,FL,1970,277753,6541000,4919000,43968000,38723000,6541000,6425000,116000,0,0,0,4919000,4796000,123000,0,0,0,930,
112060002,00132121194678,1304000,ATLANTA CITY,GA,1970,497421,10754000,7838000,136790000,117286000,10754000,10192000,562000,110000,0,0,7838000,7311000,527000,379000,0,0,0,
112106002,00132215161944,1319000,COLUMBUS CONSOLIDATED GOVERNMENT,GA,1970,155028,2063000,2038000,25941000,20629000,2063000,1883000,180000,33000,0,0,2038000,1443000,595000,242000,0,0,1231,
112011001,00132021102163,1349008,MACON CITY,GA,1970,122423,1485000,1322000,14976000,12558000,1485000,1415000,70000,0,0,0,1322000,1249000,73000,43000,0,0,1231,
112025003,00132051124438,1369000,SAVANNAH CITY,GA,1970,118349,1917000,1350000,17179000,14950000,1917000,1917000,0,0,0,0,1350000,1350000,0,0,0,0,1231,
122002001,00152003183701,1517000,HONOLULU CITY AND COUNTY,HI,1970,630528,15925000,9007000,146213000,128096000,15925000,15191000,734000,0,0,0,9007000,8334000,673000,361000,0,0,0,
162057003,00192113164470,1912000,CEDAR RAPIDS CITY,IA,1970,110642,1973000,1210000,21193000,17283000,1973000,1710000,263000,4000,0,0,1210000,1197000,13000,0,0,0,1231,
162077005,00192153208056,1921000,DES MOINES CITY,IA,1970,201404,3517000,2904000,41195000,37520000,3517000,3423000,94000,0,0,0,2904000,2897000,7000,0,0,0,1231,
142016016,00172031162236,1714000,CHICAGO CITY,IL,1970,3369357,158377000,56059000,790382000,690364000,158377000,155465000,2912000,767000,0,0,56059000,55942000,117000,20000,0,0,0,
142072011,00172143193205,1759000,PEORIA CITY,IL,1970,126963,2823000,1859000,14114000,13576000,2823000,2788000,35000,0,0,0,1859000,1786000,73000,72000,0,0,1231,
142101006,00172201102882,1765000,ROCKFORD CITY,IL,1970,147370,2267000,2003000,14213000,12480000,2267000,2221000,46000,0,0,0,2003000,1921000,82000,3000,0,0,1231,
152082001,00182163163681,1822000,EVANSVILLE CITY,IN,1970,138764,2114000,2212000,27226000,24961000,2114000,2033000,81000,68000,0,0,2212000,2132000,80000,37000,0,0,1231,
152002001,00182003163465,1825000,FT WAYNE CITY,IN,1970,178021,2844000,1603000,35400000,20426000,2844000,2767000,77000,0,0,0,1603000,1568000,35000,0,0,0,1231,
152045005,00182089163585,1827000,GARY CITY,IN,1970,175415,3226000,2413000,20924000,20166000,3226000,3209000,17000,0,0,0,2413000,2390000,23000,0,0,0,1231,
152045007,00182089194672,1831000,HAMMOND CITY,IN,1970,107885,2039000,1957000,17936000,13201000,2039000,1965000,74000,0,0,0,1957000,1806000,151000,0,0,0,1231,
152049008,00182097207957,1836003,INDIANAPOLIS CITY,IN,1970,744743,11032000,7887000,71641000,67313000,11032000,10126000,906000,0,0,0,7887000,7712000,175000,4000,0,0,0,
152071008,00182141126081,1871000,SOUTH BEND CITY,IN,1970,125580,1987000,2292000,15902000,13977000,1987000,1899000,88000,0,0,0,2292000,2206000,86000,0,0,0,1231,
172105003,00202209164911,2036000,KANSAS CITY,KS,1970,168213,3021000,3031000,20204000,19742000,3021000,2908000,113000,0,0,0,3031000,3001000,30000,0,0,0,1231,
172089003,00202177164885,2071000,TOPEKA CITY,KS,1970,125011,1858000,1449000,20932000,18455000,1858000,1801000,57000,0,0,0,1449000,1412000,37000,0,0,0,1231,
172087014,00202173201810,2079000,WICHITA CITY,KS,1970,276554,3885000,3655000,69801000,61523000,3885000,3704000,181000,64000,0,0,3655000,3424000,231000,181000,0,0,1231,
182034001,00212067165831,2146027,LEXINGTON-FAYETTE URBAN CO GOVT,KY,1970,108137,2096000,2280000,17867000,17512000,2096000,1945000,151000,0,0,0,2280000,2145000,135000,29000,0,0,1231,
182056014,00212111165866,2148003,LOUISVILLE CITY,KY,1970,361706,9341000,5417000,134862000,119800000,9341000,8254000,1087000,63000,0,0,5417000,4940000,477000,33000,0,0,0,
192017002,00222033166054,2205000,BATON ROUGE-E BATON ROUGE CITY,LA,1970,271922,4378000,2936000,40199000,39818000,4378000,4232000,146000,0,0,0,2936000,2911000,25000,0,0,0,1231,
192036001,00222071166094,2255000,NEW ORLEANS CITY,LA,1970,593471,15118000,9029000,121742000,108045000,15118000,14311000,807000,33000,0,0,9029000,8830000,199000,155000,0,0,0,
192009003,00222017127810,2270000,SHREVEPORT CITY,LA,1970,182064,3132000,2623000,25125000,20265000,3132000,2813000,319000,202000,0,0,2623000,2081000,542000,292000,0,0,1231,
222013001,00252025128108,2507000,BOSTON CITY,MA,1970,641071,31624000,21079000,387297000,355089000,31624000,30166000,1458000,605000,0,0,21079000,20663000,416000,296000,0,0,0,
222009001,00252017166448,2511000,CAMBRIDGE CITY,MA,1970,100361,3149000,3730000,47953000,45339000,3149000,3146000,3000,0,0,0,3730000,3727000,3000,1000,0,0,1231,
222003003,00252005166441,2545000,NEW BEDFORD CITY,MA,1970,101777,2122000,2436000,31858000,30119000,2122000,2082000,40000,0,0,0,2436000,2421000,15000,0,0,0,1231,
222007003,00252013106061,2567000,SPRINGFIELD CITY,MA,1970,163905,4610000,4097000,68168000,63969000,4610000,3283000,1327000,1229000,0,0,4097000,4044000,53000,0,0,0,1231,
222014004,00252027106079,2582000,WORCESTER CITY,MA,1970,176572,4371000,4415000,76427000,74075000,4371000,4266000,105000,0,0,0,4415000,4407000,8000,0,0,0,1231,
212004001,00242510208246,2404000,BALTIMORE CITY,MD,1970,905787,50465000,24417000,620926000,579075000,50465000,45883000,4582000,2638000,0,0,24417000,23985000,432000,173000,0,0,0,
232082003,00262163194789,2621000,DEARBORN CITY,MI,1970,104199,2362000,1263000,25906000,22579000,2349000,2345000,4000,0,0,13000,1263000,1254000,9000,3000,0,0,630,
232082004,00262163166817,2622000,DETROIT CITY,MI,1970,1513601,55877000,23410000,479238000,353470000,55832000,54756000,1076000,210000,45000,0,23410000,22784000,626000,411000,0,0,0,
232025004,00262049166666,2629000,FLINT CITY,MI,1970,193317,5665000,3804000,64636000,58593000,5665000,5291000,374000,1000,0,0,3804000,3753000,51000,6000,0,0,630,
232041004,00262081185901,2634000,GRAND RAPIDS CITY,MI,1970,197649,4079000,3455000,38657000,33262000,4006000,3956000,50000,0,0,73000,3455000,3370000,85000,0,0,0,630,
232033003,00262065166690,2646000,LANSING CITY,MI,1970,131403,3262000,2782000,56127000,26456000,3262000,3097000,165000,0,0,0,2782000,2782000,0,0,0,0,630,
232082019,00262163166823,2649000,LIVONIA CITY,MI,1970,110109,1600000,1062000,35927000,33586000,1600000,1498000,102000,0,0,0,1062000,829000,233000,230000,0,0,1130,
232050014,00262099128309,2684000,WARREN CITY,MI,1970,179260,3402000,2403000,20754000,17920000,3402000,3336000,66000,0,0,0,2403000,2390000,13000,0,0,0,630,
242069008,00272137106897,2717000,DULUTH CITY,MN,1970,100578,1318000,1420000,21335000,15324000,1318000,1292000,26000,0,0,0,1420000,1357000,63000,0,0,0,1231,
242027020,00272053193551,2743000,MINNEAPOLIS CITY,MN,1970,434400,8904000,6239000,92582000,77147000,8904000,8749000,155000,142000,0,0,6239000,6210000,29000,0,0,0,0,
242062009,00272123167605,2758000,ST PAUL CITY,MN,1970,309714,5907000,5035000,75518000,66220000,5907000,5519000,388000,247000,0,0,5035000,4716000,319000,98000,0,0,0,
262048005,00292095129515,2935000,INDEPENDENCE CITY,MO,1970,111630,1127000,1602000,17332000,11781000,1127000,1073000,54000,0,0,0,1602000,1216000,386000,274000,0,0,331,
262048006,00292095186236,2938000,KANSAS CITY,MO,1970,507330,13322000,8663000,137821000,124133000,13322000,12501000,821000,175000,0,0,8663000,8049000,614000,103000,0,0,0,
262039003,00292077168896,2970000,SPRINGFIELD CITY,MO,1970,120096,1377000,1456000,34205000,11532000,1377000,1222000,155000,69000,0,0,1456000,1169000,287000,270000,0,0,630,
262096001,00292510169159,2965000,ST LOUIS CITY,MO,1970,622236,27920000,10981000,153650000,140135000,27920000,26837000,1083000,45000,0,0,10981000,10611000,370000,297000,0,0,0,
252025004,00282049129295,2836000,JACKSON CITY,MS,1970,153968,4299000,2546000,25685000,23856000,4299000,3495000,804000,656000,0,0,2546000,2534000,12000,6000,0,0,930,
342060001,00372119194726,3712000,CHARLOTTE CITY,NC,1970,241178,5549000,4113000,41597000,37743000,5536000,4797000,739000,739000,0,14000,4113000,4028000,85000,77000,0,0,630,
342041002,00372081171207,3728000,GREENSBORO CITY,NC,1970,144137,3586000,2039000,33421000,29621000,3586000,3346000,240000,0,0,0,2039000,1905000,134000,99000,0,0,630,
342092008,00372183171305,3755000,RALEIGH CITY,NC,1970,123793,2632000,1648000,15134000,12056000,2632000,2472000,160000,0,0,0,1648000,1559000,89000,0,0,0,630,
342034002,00372067194744,3775000,WINSTON SALEM CITY,NC,1970,133683,3117000,1778000,42387000,30825000,3117000,2922000,195000,0,0,0,1778000,1752000,26000,0,0,0,630,
282055007,00312109169646,3128000,LINCOLN CITY,NE,1970,149518,1564000,1723000,36776000,22040000,1564000,1543000,21000,0,0,0,1723000,1701000,22000,1000,0,0,831,
282028004,00312055208698,3137000,OMAHA CITY,NE,1970,354389,5727000,4564000,41345000,40402000,5727000,5296000,431000,8000,0,0,4564000,4203000,361000,9000,0,0,0,
312004007,00342007170146,3410000,CAMDEN CITY,NJ,1970,102551,3082000,2840000,15736000,14647000,3082000,3082000,0,0,0,0,2840000,2840000,0,0,0,0,1231,
312020001,00342039204933,3421000,ELIZABETH CITY,NJ,1970,112654,3139000,2931000,37530000,35899000,3139000,3139000,0,0,0,0,2931000,2931000,0,0,0,0,1231,
312009006,00342017193734,3436000,JERSEY CITY,NJ,1970,260350,9449000,7709000,95416000,88389000,9449000,9449000,0,0,0,0,7709000,7671000,38000,0,0,0,1231,
312007009,00342013130835,3451000,NEWARK CITY,NJ,1970,381930,23022000,13699000,181726000,172393000,23022000,22581000,441000,0,0,0,13699000,13471000,228000,0,0,0,0,
312016007,00342031184046,3457000,PATERSON CITY,NJ,1970,144824,4369000,3519000,41115000,41115000,4369000,4369000,0,0,0,0,3519000,3342000,177000,0,0,0,1231,
312011005,00342021109096,3474000,TRENTON CITY,NJ,1970,104786,3226000,2692000,38038000,35629000,3226000,3226000,0,0,0,0,2692000,2692000,0,0,0,0,1231,
322001001,00352001170378,3502000,ALBUQUERQUE CITY,NM,1970,243751,5022000,3232000,51899000,44042000,5022000,3963000,1059000,1023000,0,0,3232000,3171000,61000,12000,0,0,630,
292002002,00322003169988,3240000,LAS VEGAS CITY,NV,1970,125787,5502000,3125000,20942000,20942000,5502000,5454000,48000,0,0,0,3125000,3104000,21000,0,0,0,630,
332001001,00362001170440,3601000,ALBANY CITY,NY,1970,115781,2466000,2128000,39510000,36646000,2466000,2338000,128000,19000,0,0,2128000,2088000,40000,0,0,0,1031,
332015005,00362029186634,3611000,BUFFALO CITY,NY,1970,462768,16936000,13464000,176293000,169691000,16936000,16608000,328000,78000,0,0,13464000,13075000,389000,20000,0,0,0,
332031001,00362061194805,3651000,NEW YORK CITY,NY,1970,7895563,486752000,206054000,7909400000,6618850000,486752000,456563000,30189000,25271000,0,0,206054000,197421000,8633000,7785000,0,0,0,
332028008,00362055131239,3663000,ROCHESTER CITY,NY,1970,296233,8214000,7242000,169427000,157323000,8214000,7952000,262000,1000,0,0,7242000,7080000,162000,59000,0,0,630,
332034015,00362067170582,3673000,SYRACUSE CITY,NY,1970,197297,4564000,4534000,56109000,52659000,4564000,4511000,53000,0,0,0,4534000,4516000,18000,0,0,0,1231,
332060028,00362119109593,3684000,YONKERS CITY,NY,1970,204297,6075000,4285000,76714000,72529000,6075000,6057000,18000,13000,0,0,4285000,4281000,4000,3000,0,0,1231,
362077001,00392153209096,3901000,AKRON CITY,OH,1970,275425,5474000,3644000,61323000,55204000,5474000,5254000,220000,12000,0,0,3644000,3474000,170000,3000,0,0,1231,
362076005,00392151172618,3912000,CANTON CITY,OH,1970,110053,2236000,1978000,14082000,12508000,2236000,2226000,10000,0,0,0,1978000,1714000,264000,260000,0,0,1231,
362031006,00392061191166,3915000,CINCINNATI CITY,OH,1970,451455,13925000,11132000,242185000,227089000,13925000,12979000,946000,738000,0,0,11132000,10872000,260000,110000,0,0,0,
362018014,00392035172358,3916000,CLEVELAND CITY,OH,1970,750879,31420000,16435000,215185000,148675000,31420000,30380000,1040000,701000,0,0,16435000,15908000,527000,345000,0,0,0,
362025003,00392049209050,3918000,COLUMBUS CITY,OH,1970,540025,14606000,8970000,119622000,103512000,14606000,14108000,498000,335000,0,0,8970000,7911000,1059000,969000,0,0,0,
362057004,00392113172543,3921000,DAYTON CITY,OH,1970,242917,6246000,5162000,60763000,56730000,6246000,5594000,652000,578000,0,0,5162000,4801000,361000,127000,0,0,1231,
362018042,00392035194867,3961000,PARMA CITY,OH,1970,100216,1209000,1511000,8549000,8549000,1209000,1187000,22000,0,0,0,1511000,939000,572000,572000,0,0,1231,
362048007,00392095205133,3977000,TOLEDO CITY,OH,1970,383105,10199000,7525000,71309000,65466000,10182000,9785000,397000,251000,0,17000,7525000,7202000,323000,239000,0,0,0,
362050010,00392099172520,3988000,YOUNGSTOWN CITY,OH,1970,140909,2962000,2264000,23552000,21208000,2962000,2943000,19000,0,0,0,2264000,2248000,16000,0,0,0,1231,
372055015,00402109209170,4055000,OKLAHOMA CITY,OK,1970,368377,5225000,5422000,68320000,56366000,5225000,4935000,290000,113000,0,0,5422000,5144000,278000,217000,0,0,0,
372072010,00402143212090,4075000,TULSA CITY,OK,1970,330350,3933000,4489000,47084000,41396000,3933000,3686000,247000,0,0,0,4489000,4371000,118000,0,0,0,0,
382026003,00412051211254,4159000,PORTLAND CITY,OR,1970,379967,11170000,8926000,87855000,74959000,11170000,10965000,205000,13000,0,0,8926000,8610000,316000,2000,0,0,0,
392039002,00422077174015,4202000,ALLENTOWN CITY,PA,1970,109871,1559000,1339000,15169000,12558000,1559000,1539000,20000,0,0,0,1339000,1326000,13000,0,0,0,1231,
392025007,00422049133544,4224000,ERIE CITY,PA,1970,129231,2040000,1998000,21238000,16580000,2040000,2016000,24000,0,0,0,1998000,1729000,269000,105000,0,0,1231,
392051001,00422101133602,4260000,PHILADELPHIA CITY,PA,1970,1949996,85144000,31621000,638371000,582253000,85144000,81078000,4066000,363000,0,0,31621000,30423000,1198000,195000,0,0,0,
392002056,00422003133470,4261000,PITTSBURGH CITY,PA,1970,520117,22072000,11935000,116652000,99698000,22072000,20931000,1141000,814000,0,0,11935000,11863000,72000,6000,0,0,0,
392035015,00422069133567,4269000,SCRANTON CITY,PA,1970,103564,1357000,1739000,16779000,16433000,1357000,1338000,19000,0,0,0,1739000,1714000,25000,0,0,0,1231,
402004004,00442007112811,4459000,PROVIDENCE CITY,RI,1970,179116,4547000,4311000,75210000,67836000,4547000,4359000,188000,15000,0,0,4311000,4096000,215000,109000,0,0,930,
412040001,00452079174959,4516000,COLUMBIA CITY,SC,1970,113542,1859000,1487000,13774000,10246000,1859000,1783000,76000,0,0,0,1487000,1462000,25000,0,0,0,630,
432033001,00472065191559,4714000,CHATTANOOGA CITY,TN,1970,119929,2059000,2154000,86490000,47233000,2059000,1993000,66000,0,0,0,2154000,2059000,95000,0,0,0,630,
432047001,00472093175780,4740000,KNOXVILLE CITY,TN,1970,174587,3176000,3683000,87091000,51002000,3176000,3089000,87000,0,0,0,3683000,3670000,13000,2000,0,0,1231,
432079005,00472157175826,4748000,MEMPHIS CITY,TN,1970,623530,13200000,14942000,296206000,183396000,13200000,12677000,523000,134000,0,0,14942000,13334000,1608000,1135000,0,0,0,
432019003,00472037175728,4752004,NASHVILLE-DAVIDSON,TN,1970,426029,6506000,4955000,215213000,153419000,6506000,6248000,258000,0,0,0,4955000,4949000,6000,0,0,0,0,
442188001,00482375194809,4803000,AMARILLO CITY,TX,1970,127010,1726000,1411000,15876000,12411000,1726000,1670000,56000,0,0,0,1411000,1391000,20000,0,0,0,930,
442227001,00482453176394,4805000,AUSTIN CITY,TX,1970,251808,4170000,3046000,81653000,42641000,4170000,3782000,388000,253000,0,0,3046000,2881000,165000,80000,0,0,930,
442123001,00482245194812,4807000,BEAUMONT CITY,TX,1970,117548,1855000,1730000,12622000,11396000,1855000,1768000,87000,0,0,0,1730000,1634000,96000,0,0,0,630,
442178003,00482355176325,4817000,CORPUS CHRISTI CITY,TX,1970,204525,2482000,2075000,24873000,18541000,2482000,2366000,116000,0,0,0,2075000,2053000,22000,0,0,0,731,
442057007,00482113187649,4819000,DALLAS CITY,TX,1970,844401,18804000,12531000,165748000,133841000,18804000,18451000,353000,91000,0,0,12531000,11947000,584000,30000,0,0,0,
442071002,00482141176118,4824000,EL PASO CITY,TX,1970,322261,3849000,3295000,38923000,29569000,3849000,3691000,158000,104000,0,0,3295000,3272000,23000,6000,0,0,0,
442220011,00482439176375,4827000,FT WORTH CITY,TX,1970,393476,7108000,5128000,55830000,48570000,7108000,7057000,51000,0,0,0,5128000,4926000,202000,169000,0,0,0,
442101008,00482201176169,4835000,HOUSTON CITY,TX,1970,1232802,20274000,18703000,169792000,137954000,20274000,19412000,862000,334000,0,0,18703000,17622000,1081000,767000,0,0,0,
442152002,00482303212233,4845000,LUBBOCK CITY,TX,1970,149101,2345000,1847000,18667000,13690000,2345000,2219000,126000,0,0,0,1847000,1649000,198000,192000,0,0,930,
442015010,00482029175988,4865000,SAN ANTONIO CITY,TX,1970,654153,8957000,5221000,150340000,57327000,8957000,8643000,314000,87000,0,0,5221000,5014000,207000,80000,0,0,0,
452018005,00492035176492,4967000,SALT LAKE CITY,UT,1970,175885,3214000,2376000,23450000,19469000,3214000,3099000,115000,0,0,0,2376000,2244000,132000,62000,0,0,630,
